ISO3,year,value,lower_uncertainty,upper_uncertainty
DZA,1970,0.9666428565979,0.889526546001434,1.0
EGY,1970,1.0,0.95238596200943,1.0
ESH,1970,0.925709784030914,0.913326323032379,0.950631678104401
LBY,1970,1.0,0.95314610004425,1.0
MAR,1970,0.806017398834229,0.773610532283783,0.91101610660553
SDN,1970,0.804360032081604,0.769137501716614,0.931164026260376
TUN,1970,0.771066009998322,0.709798097610474,0.873321950435638
BEN,1970,0.992076992988586,0.919087469577789,1.0
BFA,1970,0.943248569965363,0.892262518405914,1.0
CIV,1970,0.671387374401093,0.639272928237915,0.744058191776276
CPV,1970,1.0,0.971261858940125,1.0
GHA,1970,0.722684264183044,0.683941781520844,0.80351585149765
GIN,1970,0.604326844215393,0.571546077728271,0.690905809402466
GMB,1970,0.751957595348358,0.706927061080933,0.856818377971649
GNB,1970,0.715535283088684,0.682485938072205,0.77411025762558
LBR,1970,0.766747415065765,0.746043264865875,0.797492861747742
MLI,1970,0.912322700023651,0.880727291107178,0.956562757492065
MRT,1970,0.846238791942596,0.818155646324158,0.899513363838196
NER,1970,0.910323441028595,0.866950631141663,0.957863211631775
NGA,1970,0.516928732395172,0.486212551593781,0.713765442371368
SEN,1970,0.829121947288513,0.782848536968231,0.924578368663788
SHN,1970,,,
SLE,1970,0.752332031726837,0.721286773681641,0.796701669692993
TGO,1970,0.694474816322327,0.65559858083725,0.787181556224823
ATF,1970,,,
BDI,1970,0.548238813877106,0.521045446395874,0.655945837497711
COM,1970,0.87382560968399,0.834316432476044,1.0
DJI,1970,0.830896735191345,0.780769824981689,0.93234646320343
ERI,1970,0.623231112957001,0.566872119903564,0.811902582645416
ETH,1970,0.791537463665009,0.76695442199707,0.873130679130554
IOT,1970,,,
KEN,1970,0.782936036586761,0.748100876808167,0.889500498771667
MDG,1970,0.647623419761658,0.609380304813385,0.740279674530029
MOZ,1970,0.702165961265564,0.660739421844482,0.832896590232849
MUS,1970,0.505021214485168,0.441500455141068,0.744381844997406
MWI,1970,0.826385796070099,0.784760177135468,0.87782233953476
MYT,1970,1.0,0.996122360229492,1.0
REU,1970,0.93504935503006,0.910440027713776,0.986355304718018
RWA,1970,0.648667395114899,0.615775227546692,0.734921753406525
SOM,1970,0.712282001972198,0.6625155210495,0.868027687072754
SSD,1970,0.730611145496368,0.689519584178925,0.878306746482849
SYC,1970,,,
TZA,1970,0.882643043994904,0.852314591407776,0.932188153266907
UGA,1970,0.737903594970703,0.702874064445496,0.808416306972504
ZMB,1970,0.900304913520813,0.871116638183594,0.936529517173767
ZWE,1970,0.946389853954315,0.916941821575165,0.979985892772675
AGO,1970,0.763442695140839,0.731040775775909,0.846717238426208
CAF,1970,0.939714550971985,0.93019300699234,0.956932485103607
CMR,1970,0.873527348041534,0.857044756412506,0.899557590484619
COD,1970,0.937349498271942,0.919836759567261,0.953879714012146
COG,1970,0.743001222610474,0.716545164585114,0.791326105594635
GAB,1970,0.83187472820282,0.809886634349823,0.858053803443909
GNQ,1970,0.895837068557739,0.878109037876129,0.924644231796265
STP,1970,0.951804578304291,0.905153095722198,1.0
TCD,1970,0.803081870079041,0.772378146648407,0.912799775600433
BWA,1970,0.827884495258331,0.785742998123169,0.897626757621765
LSO,1970,0.557470917701721,0.506760478019714,0.704039216041565
NAM,1970,0.767988801002502,0.732124745845795,0.874822378158569
SWZ,1970,0.578683316707611,0.5193971991539,0.756642520427704
ZAF,1970,0.621075212955475,0.577828943729401,0.768959522247314
AUS,1970,0.692850172519684,0.66868644952774,0.781691491603851
CXR,1970,,,
HMD,1970,,,
NFK,1970,,,
NZL,1970,0.555017948150635,0.520136713981628,0.628082931041718
FJI,1970,0.940380454063416,0.899959743022919,0.986040353775024
NCL,1970,0.848739087581635,0.826434671878815,0.876025795936584
PNG,1970,0.974898815155029,0.947443902492523,0.999427258968353
SLB,1970,0.947690188884735,0.910922348499298,0.993208110332489
VUT,1970,0.941361308097839,0.915548741817474,0.994818210601807
FSM,1970,,,
GUM,1970,,,
KIR,1970,,,
MHL,1970,,,
MNP,1970,,,
NRU,1970,,,
PLW,1970,,,
UMI,1970,,,
ASM,1970,,,
COK,1970,,,
NIU,1970,,,
PCN,1970,,,
PYF,1970,,,
TON,1970,,,
WLF,1970,,,
WSM,1970,0.912399530410767,0.837849676609039,1.0
BMU,1970,,,
CAN,1970,0.91561633348465,0.909023940563202,0.926217198371887
GRL,1970,0.911532938480377,0.899793386459351,0.932942092418671
SPM,1970,0.975144624710083,0.909029006958008,1.0
USA,1970,0.680270195007324,0.654563248157501,0.755171358585358
ARG,1970,0.772275805473328,0.738730370998383,0.845542550086975
BOL,1970,0.842055857181549,0.820301473140717,0.889787197113037
BRA,1970,0.845864832401276,0.829861283302307,0.867870032787323
BVT,1970,,,
CHL,1970,0.89105498790741,0.872501969337463,0.911124646663666
COL,1970,0.716960310935974,0.699555218219757,0.769798696041107
ECU,1970,0.871626496315002,0.855281710624695,0.889815926551819
FLK,1970,0.950644731521606,0.939657866954803,0.969509840011597
GUF,1970,0.993613421916962,0.98972362279892,0.996998369693756
GUY,1970,0.955975770950317,0.944740176200867,0.968935310840607
PER,1970,0.938945055007935,0.924897313117981,0.954162418842316
PRY,1970,0.834875106811523,0.81205028295517,0.860270738601685
SGS,1970,,,
SUR,1970,0.997210621833801,0.987324416637421,1.0
URY,1970,0.367548555135727,0.315799683332443,0.467537820339203
VEN,1970,0.873626530170441,0.854859054088593,0.898430585861206
BLZ,1970,0.94762122631073,0.934098660945892,0.964164137840271
CRI,1970,0.7240309715271,0.697169125080109,0.760662138462067
GTM,1970,0.749104201793671,0.723232448101044,0.770703732967377
HND,1970,0.757404088973999,0.730024933815002,0.781551539897919
MEX,1970,0.78275728225708,0.747810244560242,0.868900001049042
NIC,1970,0.714490532875061,0.682698130607605,0.745030045509338
PAN,1970,0.834756910800934,0.814732074737549,0.857138693332672
SLV,1970,0.468164950609207,0.439284205436707,0.552766978740692
ABW,1970,,,
AIA,1970,,,
ATG,1970,0.985839247703552,0.930979907512665,1.0
BES,1970,0.931930303573608,0.852060437202454,1.0
BHS,1970,0.922999382019043,0.878938555717468,0.969300866127014
BRB,1970,0.916447758674622,0.860575497150421,1.0
CUB,1970,0.71792870759964,0.695453643798828,0.768884181976318
CUW,1970,0.986402094364166,0.912917912006378,1.0
CYM,1970,,,
DMA,1970,0.93230265378952,0.874120712280273,1.0
DOM,1970,0.678970873355865,0.657597661018372,0.738027393817902
GLP,1970,0.926737546920776,0.860357522964478,1.0
GRD,1970,0.864795863628387,0.819888949394226,0.996574521064758
HTI,1970,0.518196761608124,0.490880876779556,0.615637302398682
JAM,1970,0.70697820186615,0.682843387126923,0.769074499607086
KNA,1970,0.949418842792511,0.859681785106659,1.0
LCA,1970,,,
MAF,1970,,,
MSR,1970,,,
MTQ,1970,0.974579215049744,0.933978080749512,1.0
PRI,1970,0.44877952337265,0.42304140329361,0.555625081062317
TCA,1970,0.957003772258759,0.922264039516449,1.0
TTO,1970,0.800195336341858,0.768006563186646,0.847945153713226
VCT,1970,,,
VGB,1970,,,
VIR,1970,,,
CHN,1970,0.743012249469757,0.712729334831238,0.822676658630371
HKG,1970,0.971818268299103,0.843685746192932,1.0
JPN,1970,0.831409931182861,0.80310320854187,0.857116997241974
KOR,1970,0.773664236068726,0.745073080062866,0.809266805648804
MAC,1970,,,
MNG,1970,0.459747016429901,0.420198172330856,0.651518642902374
PRK,1970,0.851641654968262,0.828917145729065,0.876836717128754
AFG,1970,0.76144552230835,0.719160735607147,0.884978890419006
BGD,1970,0.363551825284958,0.343429535627365,0.470692545175552
BTN,1970,0.905914545059204,0.886840999126434,0.934795379638672
IND,1970,0.637515723705292,0.614613175392151,0.747433602809906
IRN,1970,0.884396553039551,0.810308933258057,1.0
LKA,1970,0.754063308238983,0.732491910457611,0.784899532794952
MDV,1970,,,
NPL,1970,0.822469472885132,0.800103425979614,0.843649983406067
PAK,1970,0.915980100631714,0.863689601421356,1.0
BRN,1970,0.962251603603363,0.928943395614624,1.0
IDN,1970,0.805683732032776,0.786412954330444,0.825833916664124
KHM,1970,0.829300820827484,0.811724901199341,0.843285381793976
LAO,1970,0.940601170063019,0.914551258087158,0.964456081390381
MMR,1970,0.834772109985352,0.81691986322403,0.85099333524704
MYS,1970,0.888413429260254,0.877831399440765,0.923184990882874
PHL,1970,0.746500253677368,0.720186650753021,0.774482667446136
SGP,1970,0.392500162124634,0.356292307376862,0.516040980815887
THA,1970,0.812621116638184,0.794247567653656,0.851093053817749
TLS,1970,0.876387417316437,0.852236092090607,0.89307564496994
VNM,1970,0.828193664550781,0.807454764842987,0.851485848426819
KAZ,1970,0.692200064659119,0.649247646331787,0.823279559612274
KGZ,1970,0.768489718437195,0.726630628108978,0.879247546195984
TJK,1970,0.799800932407379,0.760442733764648,0.876509428024292
TKM,1970,0.70447164773941,0.656628847122192,0.853555083274841
UZB,1970,0.716451823711395,0.677289724349976,0.853731274604797
ARE,1970,1.0,0.981214880943298,1.0
ARM,1970,0.78775030374527,0.753988206386566,0.866637587547302
AZE,1970,0.716709017753601,0.681066751480103,0.854017496109009
BHR,1970,1.0,1.0,1.0
CYP,1970,1.0,0.956562042236328,1.0
GEO,1970,0.593077421188354,0.554393827915192,0.691274464130402
IRQ,1970,1.0,0.909277975559235,1.0
ISR,1970,0.956991970539093,0.865002393722534,1.0
JOR,1970,1.0,0.944920599460602,1.0
KWT,1970,1.0,0.969518840312958,1.0
LBN,1970,0.6242396235466,0.589104890823364,0.801821529865265
OMN,1970,1.0,0.978035092353821,1.0
PSE,1970,1.0,0.953882396221161,1.0
QAT,1970,1.0,0.968283355236053,1.0
SAU,1970,0.845852375030518,0.803120911121368,0.942101538181305
SYR,1970,0.602754950523376,0.568510234355927,0.791031777858734
TUR,1970,0.776295304298401,0.750365972518921,0.873131811618805
YEM,1970,0.751608729362488,0.710786879062653,0.91712212562561
ALB,1970,0.680191040039062,0.654441833496094,0.757428288459778
AND,1970,0.774599611759186,0.737870872020721,0.888576924800873
BIH,1970,0.622248470783234,0.595255494117737,0.700031161308289
ESP,1970,0.620099306106567,0.593838334083557,0.746565520763397
GRC,1970,0.647664368152618,0.621407628059387,0.780698418617249
HRV,1970,0.774593412876129,0.745971977710724,0.841646432876587
ITA,1970,0.509894549846649,0.485168367624283,0.649947464466095
MKD,1970,0.615587532520294,0.587818682193756,0.754061937332153
MLT,1970,0.660644173622131,0.578009307384491,0.916674911975861
MNE,1970,0.488326460123062,0.456946700811386,0.634968757629395
PRT,1970,0.735263645648956,0.712125837802887,0.812153577804565
SMR,1970,0.356264472007751,0.328880727291107,0.557873725891113
SRB,1970,0.498726040124893,0.470197588205338,0.669290661811829
SVN,1970,0.710155367851257,0.681311309337616,0.782110869884491
BGR,1970,0.682000875473022,0.637008607387543,0.804620981216431
BLR,1970,0.743547797203064,0.719842672348022,0.823542654514313
CZE,1970,0.555474281311035,0.5226149559021,0.703677892684937
HUN,1970,0.483199328184128,0.457610249519348,0.657557666301727
MDA,1970,0.470554053783417,0.442321836948395,0.63122570514679
POL,1970,0.591985106468201,0.56379634141922,0.729235887527466
ROU,1970,0.59458714723587,0.571955800056458,0.720778465270996
RUS,1970,0.87287163734436,0.85996687412262,0.895185470581055
SVK,1970,0.610252380371094,0.585085868835449,0.713381588459015
UKR,1970,0.566401660442352,0.539923369884491,0.695341408252716
GGY,1970,,,
JEY,1970,,,
ALA,1970,0.927585184574127,0.894803881645203,0.991418361663818
DNK,1970,0.394373565912247,0.370729029178619,0.557446777820587
EST,1970,0.769697070121765,0.729379117488861,0.82764607667923
FIN,1970,0.935453057289124,0.903963267803192,0.959602117538452
FRO,1970,0.593331813812256,0.562644958496094,0.785577356815338
GBR,1970,0.380108296871185,0.352969795465469,0.558160066604614
IMN,1970,0.530791521072388,0.470431298017502,0.832453608512878
IRL,1970,0.348869621753693,0.32120469212532,0.501507163047791
ISL,1970,0.803678452968597,0.763962924480438,0.843864679336548
LTU,1970,0.551995158195496,0.525270581245422,0.659079313278198
LVA,1970,0.867916464805603,0.845180988311768,0.900401473045349
NOR,1970,0.946201384067535,0.920939981937408,0.961541175842285
SJM,1970,0.868483304977417,0.842903912067413,0.893460333347321
SWE,1970,0.877158164978027,0.849707961082458,0.895782113075256
AUT,1970,0.647369563579559,0.614492654800415,0.74740469455719
BEL,1970,0.562736570835114,0.525319755077362,0.712655425071716
CHE,1970,0.495136260986328,0.457145154476166,0.629500329494476
DEU,1970,0.597532510757446,0.560310363769531,0.741467714309692
FRA,1970,0.57273405790329,0.541196346282959,0.718398332595825
LIE,1970,0.567488610744476,0.526192247867584,0.681430041790009
LUX,1970,0.52079439163208,0.482688426971436,0.644043803215027
NLD,1970,0.545205414295197,0.510871410369873,0.726140379905701
ATA,1970,,,
DZA,1980,0.963785886764526,0.886318027973175,1.0
EGY,1980,1.0,0.954308211803436,1.0
