ISO3,Year,MTI
ABW,1950,3.8
ABW,1951,3.81
ABW,1952,3.81
ABW,1953,3.808
ABW,1954,3.808
ABW,1955,3.8119999999999994
ABW,1956,3.8119999999999994
ABW,1957,3.814
ABW,1958,3.816
ABW,1959,3.816
ABW,1960,3.814
ABW,1961,3.814
ABW,1962,3.814
ABW,1963,3.8119999999999994
ABW,1964,3.808
ABW,1965,3.804
ABW,1966,3.79
ABW,1967,3.804
ABW,1968,3.8220000000000005
ABW,1969,3.842
ABW,1970,3.862
ABW,1971,3.888
ABW,1972,3.87
ABW,1973,3.866
ABW,1974,3.858
ABW,1975,3.8400000000000003
ABW,1976,3.806
ABW,1977,3.778
ABW,1978,3.724
ABW,1979,3.679
ABW,1980,3.661
ABW,1981,3.648
ABW,1982,3.596
ABW,1983,3.55
ABW,1984,3.48
ABW,1985,3.452
ABW,1986,3.4279999999999995
ABW,1987,3.42
ABW,1988,3.383
ABW,1989,3.374
ABW,1990,3.326
ABW,1991,3.288
ABW,1992,3.245
ABW,1993,3.2379999999999995
ABW,1994,3.1219999999999994
ABW,1995,3.135
ABW,1996,3.087
ABW,1997,2.987
ABW,1998,2.92
ABW,1999,2.886
ABW,2000,2.821
ABW,2001,2.768
ABW,2002,2.818
ABW,2003,2.8410000000000006
ABW,2004,2.818
ABW,2005,2.864
ABW,2006,2.9699999999999998
ABW,2007,2.989
ABW,2008,3.0249999999999995
ABW,2009,3.219
ABW,2010,3.268
ABW,2011,3.194
ABW,2012,3.217
ABW,2013,3.254
ABW,2014,3.29
ABW,2015,3.297
ABW,2016,3.394
ABW,2017,3.386
ABW,2018,3.3819999999999997
AGO,1950,3.35
AGO,1951,3.3449999999999998
AGO,1952,3.36
AGO,1953,3.385
AGO,1954,3.388
AGO,1955,3.404
AGO,1956,3.3680000000000003
AGO,1957,3.274
AGO,1958,3.2430000000000003
AGO,1959,3.216
AGO,1960,3.202
AGO,1961,3.238
AGO,1962,3.26
AGO,1963,3.249
AGO,1964,3.199
AGO,1965,3.176
AGO,1966,3.134
AGO,1967,3.105
AGO,1968,3.073
AGO,1969,3.054
AGO,1970,3.031
AGO,1971,3.022
AGO,1972,2.965
AGO,1973,2.917
AGO,1974,2.899
AGO,1975,2.908
AGO,1976,2.934
AGO,1977,3.01
AGO,1978,3.086
AGO,1979,3.157
AGO,1980,3.196
AGO,1981,3.197
AGO,1982,3.2060000000000004
AGO,1983,3.239
AGO,1984,3.282
AGO,1985,3.296
AGO,1986,3.325
AGO,1987,3.36
AGO,1988,3.236
AGO,1989,3.1180000000000003
AGO,1990,3.071
AGO,1991,3.013
AGO,1992,2.965
AGO,1993,2.988
AGO,1994,3.026
AGO,1995,3.035
AGO,1996,3.07
AGO,1997,3.098
AGO,1998,3.116
AGO,1999,3.124
AGO,2000,3.112
AGO,2001,3.105
AGO,2002,3.114
AGO,2003,3.143
AGO,2004,3.178
AGO,2005,3.214
AGO,2006,3.23
AGO,2007,3.204
AGO,2008,3.182
AGO,2009,3.164
AGO,2010,3.156
AGO,2011,3.142
AGO,2012,3.1319999999999997
AGO,2013,3.1180000000000003
AGO,2014,3.092
AGO,2015,3.063
AGO,2016,3.047
AGO,2017,3.032
AGO,2018,3.027
AIA,1950,3.54
AIA,1951,3.5350000000000006
AIA,1952,3.53
AIA,1953,3.525
AIA,1954,3.52
AIA,1955,3.506
AIA,1956,3.494
AIA,1957,3.486
AIA,1958,3.478
AIA,1959,3.47
AIA,1960,3.468
AIA,1961,3.468
AIA,1962,3.474
AIA,1963,3.474
AIA,1964,3.474
AIA,1965,3.486
AIA,1966,3.429
AIA,1967,3.294
AIA,1968,3.278
AIA,1969,3.283
AIA,1970,3.294
AIA,1971,3.3159999999999994
AIA,1972,3.42
AIA,1973,3.431
AIA,1974,3.412
AIA,1975,3.3899999999999997
AIA,1976,3.377
AIA,1977,3.346
AIA,1978,3.298
AIA,1979,3.279
AIA,1980,3.212
AIA,1981,3.137
AIA,1982,3.121
AIA,1983,3.107
AIA,1984,3.0430000000000006
AIA,1985,3.046
AIA,1986,3.0069999999999997
AIA,1987,3.0109999999999997
AIA,1988,2.9869999999999997
AIA,1989,3.0210000000000004
AIA,1990,3.0010000000000003
AIA,1991,3.0430000000000006
AIA,1992,3.034
AIA,1993,3.056
AIA,1994,3.0350000000000006
AIA,1995,3.054
AIA,1996,3.0699999999999994
AIA,1997,3.058
AIA,1998,3.046
AIA,1999,3.058
AIA,2000,3.06
AIA,2001,3.05
AIA,2002,3.0470000000000006
AIA,2003,3.045
AIA,2004,3.0310000000000006
AIA,2005,3.0189999999999997
AIA,2006,2.976
AIA,2007,2.954
AIA,2008,2.9449999999999994
AIA,2009,2.946
AIA,2010,2.944
AIA,2011,2.9689999999999994
AIA,2012,2.9769999999999994
AIA,2013,2.9850000000000003
AIA,2014,2.984
AIA,2015,2.996
AIA,2016,3.0170000000000003
AIA,2017,3.0390000000000006
AIA,2018,3.057
ALB,1950,3.17
ALB,1951,3.175
ALB,1952,3.177
ALB,1953,3.177
ALB,1954,3.1780000000000004
ALB,1955,3.18
ALB,1956,3.18
ALB,1957,3.18
ALB,1958,3.18
ALB,1959,3.18
ALB,1960,3.18
ALB,1961,3.18
ALB,1962,3.18
ALB,1963,3.18
ALB,1964,3.18
ALB,1965,3.18
ALB,1966,3.18
ALB,1967,3.18
ALB,1968,3.18
ALB,1969,3.18
ALB,1970,3.18
ALB,1971,3.18
ALB,1972,3.143
ALB,1973,3.121
ALB,1974,3.103
ALB,1975,3.097
ALB,1976,3.09
ALB,1977,3.0850000000000004
ALB,1978,3.073
ALB,1979,3.066
ALB,1980,3.06
ALB,1981,3.052
ALB,1982,3.0470000000000006
ALB,1983,3.035
ALB,1984,3.05
ALB,1985,3.016
ALB,1986,3.0
ALB,1987,2.935
ALB,1988,2.89
ALB,1989,2.869
ALB,1990,2.851
ALB,1991,2.896
ALB,1992,2.998
ALB,1993,3.129
ALB,1994,3.2260000000000004
ALB,1995,3.371
ALB,1996,2.981
ALB,1997,2.865
ALB,1998,2.803
ALB,1999,2.672
ALB,2000,2.65
ALB,2001,2.669
ALB,2002,2.737
ALB,2003,2.773
ALB,2004,2.937
ALB,2005,2.988
ALB,2006,3.2550000000000003
ALB,2007,3.2260000000000004
ALB,2008,3.208
ALB,2009,3.1720000000000006
ALB,2010,3.1720000000000006
ALB,2011,3.2199999999999998
ALB,2012,3.209
ALB,2013,3.2199999999999998
ALB,2014,3.232
ALB,2015,3.244
ALB,2016,3.207
ALB,2017,3.225
ALB,2018,3.248
ARE,1950,3.509998416217928
ARE,1951,3.5096138211382115
ARE,1952,3.509767659170098
ARE,1953,3.5096138211382115
ARE,1954,3.5078445781860417
ARE,1955,3.505998416217928
ARE,1956,3.5041522542498154
ARE,1957,3.4986137683454754
ARE,1958,3.4930752824411364
ARE,1959,3.48738295850491
ARE,1960,3.48184447260057
ARE,1961,3.476459824728117
ARE,1962,3.4744598247281178
ARE,1963,3.472613662760004
ARE,1964,3.472613662760004
ARE,1965,3.4724598247281175
ARE,1966,3.469613821138212
ARE,1967,3.455075440819343
ARE,1968,3.4434601414845316
ARE,1969,3.4313832752613243
ARE,1970,3.425844894942456
ARE,1971,3.4183834336395313
ARE,1972,3.414383539225003
ARE,1973,3.4056913208742476
ARE,1974,3.3524604582409463
ARE,1975,3.305537324464154
ARE,1976,3.270922130714814
ARE,1977,3.237691532045191
ARE,1978,3.2089224474712283
ARE,1979,3.21299963045085
ARE,1980,3.2188460035899062
ARE,1981,3.216307623271038
ARE,1982,3.2046153521275476
ARE,1983,3.1896154049202834
ARE,1984,3.1769231865695273
ARE,1985,3.1653079400274526
ARE,1986,3.1506157216766972
ARE,1987,3.1353850174216027
ARE,1988,3.118923503325942
ARE,1989,3.0863849646288672
ARE,1990,3.0507694541231127
ARE,1991,3.028153996410094
ARE,1992,3.0110001055854716
ARE,1993,2.993769295744906
ARE,1994,2.985538538697075
ARE,1995,2.9794616724738674
ARE,1996,2.968000158378207
ARE,1997,2.951077077394151
ARE,1998,2.9398463203463203
ARE,1999,2.9271539964100937
ARE,2000,2.9242309154260373
ARE,2001,2.9101539436173582
ARE,2002,2.9146925351071693
ARE,2003,2.919538908246225
ARE,2004,2.9352314961461303
ARE,2005,2.944462464364904
ARE,2006,2.96153959455179
ARE,2007,2.971078238834336
ARE,2008,3.0021553690212226
ARE,2009,3.0131554218139587
ARE,2010,3.0189247703516
ARE,2011,3.0455403336500897
ARE,2012,3.0624634674268822
ARE,2013,3.0549249287298066
ARE,2014,3.0522326047935806
ARE,2015,3.0597710379051843
ARE,2016,3.0575402280646182
ARE,2017,3.056078661176222
ARE,2018,3.0524632034632035
ARG,1950,3.31
ARG,1951,3.41
ARG,1952,3.48
ARG,1953,3.518
ARG,1954,3.55
ARG,1955,3.612
ARG,1956,3.628
ARG,1957,3.642
ARG,1958,3.632
ARG,1959,3.614
ARG,1960,3.596
ARG,1961,3.582
ARG,1962,3.559
ARG,1963,3.511
ARG,1964,3.445
ARG,1965,3.367
ARG,1966,3.267
ARG,1967,3.152
ARG,1968,3.075
ARG,1969,3.039
ARG,1970,3.032
ARG,1971,3.037
ARG,1972,3.064
ARG,1973,3.065
ARG,1974,3.042
ARG,1975,3.037
ARG,1976,3.006
ARG,1977,2.94
ARG,1978,2.853
ARG,1979,2.772
ARG,1980,2.728
ARG,1981,2.71
ARG,1982,2.695
ARG,1983,2.717
ARG,1984,2.771
ARG,1985,2.764
ARG,1986,2.742
ARG,1987,2.723
ARG,1988,2.68
ARG,1989,2.625
ARG,1990,2.583
ARG,1991,2.531
ARG,1992,2.491
ARG,1993,2.45
ARG,1994,2.424
ARG,1995,2.389
ARG,1996,2.363
ARG,1997,2.336
ARG,1998,2.335
ARG,1999,2.331
ARG,2000,2.35
ARG,2001,2.371
ARG,2002,2.407
ARG,2003,2.429
ARG,2004,2.444
ARG,2005,2.449
ARG,2006,2.437
ARG,2007,2.425
ARG,2008,2.4
ARG,2009,2.401
ARG,2010,2.407
ARG,2011,2.442
ARG,2012,2.469
ARG,2013,2.493
ARG,2014,2.475
ARG,2015,2.436
ARG,2016,2.427
ARG,2017,2.412
ARG,2018,2.417
ASM,1950,3.32
ASM,1951,3.32
ASM,1952,3.32
ASM,1953,3.32
ASM,1954,3.32
ASM,1955,3.32
ASM,1956,3.482
ASM,1957,3.656
ASM,1958,3.4940000000000007
ASM,1959,3.395
ASM,1960,3.3740000000000006
ASM,1961,3.3889999999999993
ASM,1962,3.44
ASM,1963,3.573
ASM,1964,3.59
ASM,1965,3.5640000000000005
ASM,1966,3.51
ASM,1967,3.513
ASM,1968,3.445
ASM,1969,3.475
ASM,1970,3.473
ASM,1971,3.558
ASM,1972,3.568
ASM,1973,3.437
ASM,1974,3.468
ASM,1975,3.451
ASM,1976,3.4440000000000004
ASM,1977,3.458
ASM,1978,3.65
ASM,1979,3.654
ASM,1980,3.6909999999999994
ASM,1981,3.696
ASM,1982,3.658
ASM,1983,3.623
ASM,1984,3.584
ASM,1985,3.592
ASM,1986,3.5820000000000003
ASM,1987,3.615
ASM,1988,3.649
ASM,1989,3.752
ASM,1990,3.791
ASM,1991,3.833
ASM,1992,3.893
ASM,1993,4.0
ASM,1994,3.838
ASM,1995,3.768
ASM,1996,3.698
ASM,1997,3.492
ASM,1998,3.349
ASM,1999,3.289
ASM,2000,3.312
ASM,2001,3.211
ASM,2002,3.153
ASM,2003,3.15
ASM,2004,3.16
ASM,2005,3.1309999999999993
ASM,2006,3.169
ASM,2007,3.196
ASM,2008,3.217
ASM,2009,3.193
ASM,2010,3.167
ASM,2011,3.192
ASM,2012,3.197
ASM,2013,3.197
ASM,2014,3.178
ASM,2015,3.157
ASM,2016,3.102
ASM,2017,3.101
ASM,2018,3.076
AUS,1950,3.4600000000000004
AUS,1951,3.4649999999999994
AUS,1952,3.4629999999999996
AUS,1953,3.478
AUS,1954,3.5179999999999993
AUS,1955,3.532
AUS,1956,3.546
AUS,1957,3.5140000000000002
AUS,1958,3.493
AUS,1959,3.483
AUS,1960,3.461
AUS,1961,3.4409999999999994
AUS,1962,3.427
AUS,1963,3.403
AUS,1964,3.3880000000000003
AUS,1965,3.366
AUS,1966,3.3399999999999994
AUS,1967,3.321
AUS,1968,3.302
AUS,1969,3.283
AUS,1970,3.259
AUS,1971,3.217
AUS,1972,3.179
AUS,1973,3.145
AUS,1974,3.097
AUS,1975,3.0830000000000006
AUS,1976,3.074
AUS,1977,3.049
AUS,1978,3.033
AUS,1979,3.028
AUS,1980,3.015
AUS,1981,2.991
AUS,1982,2.984
AUS,1983,2.974
AUS,1984,2.966
AUS,1985,2.946
AUS,1986,2.947
AUS,1987,2.9340000000000006
AUS,1988,2.9169999999999994
AUS,1989,2.903
AUS,1990,2.877
AUS,1991,2.836
AUS,1992,2.8330000000000006
AUS,1993,2.836
AUS,1994,2.849
AUS,1995,2.87
AUS,1996,2.9149999999999996
AUS,1997,2.925
AUS,1998,2.933
AUS,1999,2.926
AUS,2000,2.9370000000000003
AUS,2001,2.932
AUS,2002,2.95
AUS,2003,2.9639999999999995
AUS,2004,2.976
AUS,2005,2.985
AUS,2006,3.0130000000000003
AUS,2007,3.028
AUS,2008,3.045
AUS,2009,3.068
AUS,2010,3.0850000000000004
AUS,2011,3.094
AUS,2012,3.1
AUS,2013,3.1119999999999997
AUS,2014,3.124
AUS,2015,3.132
AUS,2016,3.13
AUS,2017,3.123
AUS,2018,3.1129999999999995
BEL,1950,3.34
BEL,1951,3.335
BEL,1952,3.337
BEL,1953,3.3420000000000005
BEL,1954,3.346
BEL,1955,3.35
BEL,1956,3.346
BEL,1957,3.354
BEL,1958,3.356
BEL,1959,3.356
BEL,1960,3.374
BEL,1961,3.394
BEL,1962,3.392
BEL,1963,3.386
BEL,1964,3.378
BEL,1965,3.362
BEL,1966,3.352
BEL,1967,3.352
BEL,1968,3.368
BEL,1969,3.394
BEL,1970,3.42
BEL,1971,3.444
BEL,1972,3.4760000000000004
BEL,1973,3.48
BEL,1974,3.48
BEL,1975,3.464
