state,homeless_people_2019
AK,1907
AL,3261
AR,2717
AS,
AZ,10007
CA,151278
CO,9619
CT,3033
DC,6521
DE,921
FL,28328
GA,10443
GU,875
HI,6412
IA,2315
ID,2315
IL,10199
IN,5471
KS,2381
KY,4079
LA,2941
MA,18471
MD,6561
ME,2106
MI,8575
MN,7977
MO,6179
MP,1807
MS,1184
MT,1357
NC,9314
ND,557
NE,2365
NH,1396
NJ,8862
NM,3241
NV,7169
NY,92091
OH,10345
OK,3944
OR,15876
PA,13199
PR,2535
RI,1055
SC,4172
SD,995
TN,7467
TX,25848
UT,2798
VA,5783
VI,314
VT,1089
WA,21577
WI,4538
WV,1397
WY,548
